"","Weekday","Hour","V1"
"1","Sunday","12 a.m.",30
"2","Sunday","1 a.m.",36
"3","Sunday","2 a.m.",30
"4","Sunday","3 a.m.",3
"5","Sunday","5 a.m.",7
"6","Sunday","6 a.m.",16
"7","Sunday","7 a.m.",104
"8","Sunday","8 a.m.",61
"9","Sunday","9 a.m.",52
"10","Sunday","10 a.m.",53
"11","Sunday","11 a.m.",48
"12","Sunday","12 p.m.",57
"13","Sunday","1 p.m.",41
"14","Sunday","2 p.m.",41
"15","Sunday","3 p.m.",44
"16","Sunday","4 p.m.",62
"17","Sunday","5 p.m.",61
"18","Sunday","6 p.m.",47
"19","Sunday","7 p.m.",41
"20","Sunday","8 p.m.",49
"21","Sunday","9 p.m.",33
"22","Sunday","10 p.m.",24
"23","Sunday","11 p.m.",16
"24","Monday","12 a.m.",10
"25","Monday","2 a.m.",2
"26","Monday","4 a.m.",3
"27","Monday","5 a.m.",102
"28","Monday","6 a.m.",207
"29","Monday","7 a.m.",345
"30","Monday","8 a.m.",329
"31","Monday","9 a.m.",217
"32","Monday","10 a.m.",80
"33","Monday","11 a.m.",88
"34","Monday","12 p.m.",82
"35","Monday","1 p.m.",73
"36","Monday","2 p.m.",90
"37","Monday","3 p.m.",267
"38","Monday","4 p.m.",323
"39","Monday","5 p.m.",317
"40","Monday","6 p.m.",223
"41","Monday","7 p.m.",78
"42","Monday","8 p.m.",37
"43","Monday","9 p.m.",39
"44","Monday","10 p.m.",27
"45","Monday","11 p.m.",24
"46","Tuesday","12 a.m.",5
"47","Tuesday","1 a.m.",2
"48","Tuesday","4 a.m.",3
"49","Tuesday","5 a.m.",92
"50","Tuesday","6 a.m.",242
"51","Tuesday","7 a.m.",356
"52","Tuesday","8 a.m.",328
"53","Tuesday","9 a.m.",204
"54","Tuesday","10 a.m.",75
"55","Tuesday","11 a.m.",91
"56","Tuesday","12 p.m.",69
"57","Tuesday","1 p.m.",92
"58","Tuesday","2 p.m.",122
"59","Tuesday","3 p.m.",253
"60","Tuesday","4 p.m.",355
"61","Tuesday","5 p.m.",351
"62","Tuesday","6 p.m.",264
"63","Tuesday","7 p.m.",94
"64","Tuesday","8 p.m.",68
"65","Tuesday","9 p.m.",52
"66","Tuesday","10 p.m.",27
"67","Tuesday","11 p.m.",21
"68","Wednesday","12 a.m.",9
"69","Wednesday","2 a.m.",1
"70","Wednesday","3 a.m.",1
"71","Wednesday","4 a.m.",3
"72","Wednesday","5 a.m.",113
"73","Wednesday","6 a.m.",224
"74","Wednesday","7 a.m.",365
"75","Wednesday","8 a.m.",374
"76","Wednesday","9 a.m.",165
"77","Wednesday","10 a.m.",97
"78","Wednesday","11 a.m.",85
"79","Wednesday","12 p.m.",72
"80","Wednesday","1 p.m.",102
"81","Wednesday","2 p.m.",103
"82","Wednesday","3 p.m.",290
"83","Wednesday","4 p.m.",347
"84","Wednesday","5 p.m.",353
"85","Wednesday","6 p.m.",231
"86","Wednesday","7 p.m.",75
"87","Wednesday","8 p.m.",76
"88","Wednesday","9 p.m.",48
"89","Wednesday","10 p.m.",37
"90","Wednesday","11 p.m.",22
"91","Thursday","12 a.m.",8
"92","Thursday","1 a.m.",1
"93","Thursday","2 a.m.",1
"94","Thursday","4 a.m.",3
"95","Thursday","5 a.m.",102
"96","Thursday","6 a.m.",195
"97","Thursday","7 a.m.",323
"98","Thursday","8 a.m.",324
"99","Thursday","9 a.m.",173
"100","Thursday","10 a.m.",90
"101","Thursday","11 a.m.",77
"102","Thursday","12 p.m.",76
"103","Thursday","1 p.m.",68
"104","Thursday","2 p.m.",91
"105","Thursday","3 p.m.",241
"106","Thursday","4 p.m.",333
"107","Thursday","5 p.m.",343
"108","Thursday","6 p.m.",201
"109","Thursday","7 p.m.",91
"110","Thursday","8 p.m.",61
"111","Thursday","9 p.m.",46
"112","Thursday","10 p.m.",37
"113","Thursday","11 p.m.",18
"114","Friday","12 a.m.",6
"115","Friday","4 a.m.",3
"116","Friday","5 a.m.",88
"117","Friday","6 a.m.",232
"118","Friday","7 a.m.",374
"119","Friday","8 a.m.",303
"120","Friday","9 a.m.",176
"121","Friday","10 a.m.",75
"122","Friday","11 a.m.",80
"123","Friday","12 p.m.",84
"124","Friday","1 p.m.",79
"125","Friday","2 p.m.",93
"126","Friday","3 p.m.",232
"127","Friday","4 p.m.",315
"128","Friday","5 p.m.",302
"129","Friday","6 p.m.",205
"130","Friday","7 p.m.",99
"131","Friday","8 p.m.",68
"132","Friday","9 p.m.",46
"133","Friday","10 p.m.",42
"134","Friday","11 p.m.",28
"135","Saturday","12 a.m.",41
"136","Saturday","1 a.m.",24
"137","Saturday","2 a.m.",33
"138","Saturday","3 a.m.",9
"139","Saturday","5 a.m.",5
"140","Saturday","6 a.m.",6
"141","Saturday","7 a.m.",98
"142","Saturday","8 a.m.",77
"143","Saturday","9 a.m.",83
"144","Saturday","10 a.m.",76
"145","Saturday","11 a.m.",50
"146","Saturday","12 p.m.",47
"147","Saturday","1 p.m.",63
"148","Saturday","2 p.m.",63
"149","Saturday","3 p.m.",62
"150","Saturday","4 p.m.",53
"151","Saturday","5 p.m.",56
"152","Saturday","6 p.m.",65
"153","Saturday","7 p.m.",34
"154","Saturday","8 p.m.",40
"155","Saturday","9 p.m.",43
"156","Saturday","10 p.m.",23
"157","Saturday","11 p.m.",31
