"","Day","HourN","V1"
"1",1,1,36
"2",1,2,30
"3",1,3,3
"4",1,4,0
"5",1,5,7
"6",1,6,16
"7",1,7,104
"8",1,8,61
"9",1,9,52
"10",1,10,53
"11",1,11,48
"12",1,12,57
"13",1,13,41
"14",1,14,41
"15",1,15,44
"16",1,16,62
"17",1,17,61
"18",1,18,47
"19",1,19,41
"20",1,20,49
"21",1,21,33
"22",1,22,24
"23",1,23,16
"24",1,24,30
"25",2,1,0
"26",2,2,2
"27",2,3,0
"28",2,4,3
"29",2,5,102
"30",2,6,207
"31",2,7,345
"32",2,8,329
"33",2,9,217
"34",2,10,80
"35",2,11,88
"36",2,12,82
"37",2,13,73
"38",2,14,90
"39",2,15,267
"40",2,16,323
"41",2,17,317
"42",2,18,223
"43",2,19,78
"44",2,20,37
"45",2,21,39
"46",2,22,27
"47",2,23,24
"48",2,24,10
"49",3,1,2
"50",3,2,0
"51",3,3,0
"52",3,4,3
"53",3,5,92
"54",3,6,242
"55",3,7,356
"56",3,8,328
"57",3,9,204
"58",3,10,75
"59",3,11,91
"60",3,12,69
"61",3,13,92
"62",3,14,122
"63",3,15,253
"64",3,16,355
"65",3,17,351
"66",3,18,264
"67",3,19,94
"68",3,20,68
"69",3,21,52
"70",3,22,27
"71",3,23,21
"72",3,24,5
"73",4,1,0
"74",4,2,1
"75",4,3,1
"76",4,4,3
"77",4,5,113
"78",4,6,224
"79",4,7,365
"80",4,8,374
"81",4,9,165
"82",4,10,97
"83",4,11,85
"84",4,12,72
"85",4,13,102
"86",4,14,103
"87",4,15,290
"88",4,16,347
"89",4,17,353
"90",4,18,231
"91",4,19,75
"92",4,20,76
"93",4,21,48
"94",4,22,37
"95",4,23,22
"96",4,24,9
"97",5,1,1
"98",5,2,1
"99",5,3,0
"100",5,4,3
"101",5,5,102
"102",5,6,195
"103",5,7,323
"104",5,8,324
"105",5,9,173
"106",5,10,90
"107",5,11,77
"108",5,12,76
"109",5,13,68
"110",5,14,91
"111",5,15,241
"112",5,16,333
"113",5,17,343
"114",5,18,201
"115",5,19,91
"116",5,20,61
"117",5,21,46
"118",5,22,37
"119",5,23,18
"120",5,24,8
"121",6,1,0
"122",6,2,0
"123",6,3,0
"124",6,4,3
"125",6,5,88
"126",6,6,232
"127",6,7,374
"128",6,8,303
"129",6,9,176
"130",6,10,75
"131",6,11,80
"132",6,12,84
"133",6,13,79
"134",6,14,93
"135",6,15,232
"136",6,16,315
"137",6,17,302
"138",6,18,205
"139",6,19,99
"140",6,20,68
"141",6,21,46
"142",6,22,42
"143",6,23,28
"144",6,24,6
"145",7,1,24
"146",7,2,33
"147",7,3,9
"148",7,4,0
"149",7,5,5
"150",7,6,6
"151",7,7,98
"152",7,8,77
"153",7,9,83
"154",7,10,76
"155",7,11,50
"156",7,12,47
"157",7,13,63
"158",7,14,63
"159",7,15,62
"160",7,16,53
"161",7,17,56
"162",7,18,65
"163",7,19,34
"164",7,20,40
"165",7,21,43
"166",7,22,23
"167",7,23,31
"168",7,24,41
