"Day","HourN","V1"
1,1,36
1,2,30
1,3,3
1,4,0
1,5,7
1,6,16
1,7,104
1,8,61
1,9,52
1,10,53
1,11,48
1,12,57
1,13,41
1,14,41
1,15,44
1,16,62
1,17,61
1,18,47
1,19,41
1,20,49
1,21,33
1,22,24
1,23,16
1,24,30
2,1,0
2,2,2
2,3,0
2,4,3
2,5,102
2,6,207
2,7,345
2,8,329
2,9,217
2,10,80
2,11,88
2,12,82
2,13,73
2,14,90
2,15,267
2,16,323
2,17,317
2,18,223
2,19,78
2,20,37
2,21,39
2,22,27
2,23,24
2,24,10
3,1,2
3,2,0
3,3,0
3,4,3
3,5,92
3,6,242
3,7,356
3,8,328
3,9,204
3,10,75
3,11,91
3,12,69
3,13,92
3,14,122
3,15,253
3,16,355
3,17,351
3,18,264
3,19,94
3,20,68
3,21,52
3,22,27
3,23,21
3,24,5
4,1,0
4,2,1
4,3,1
4,4,3
4,5,113
4,6,224
4,7,365
4,8,374
4,9,165
4,10,97
4,11,85
4,12,72
4,13,102
4,14,103
4,15,290
4,16,347
4,17,353
4,18,231
4,19,75
4,20,76
4,21,48
4,22,37
4,23,22
4,24,9
5,1,1
5,2,1
5,3,0
5,4,3
5,5,102
5,6,195
5,7,323
5,8,324
5,9,173
5,10,90
5,11,77
5,12,76
5,13,68
5,14,91
5,15,241
5,16,333
5,17,343
5,18,201
5,19,91
5,20,61
5,21,46
5,22,37
5,23,18
5,24,8
6,1,0
6,2,0
6,3,0
6,4,3
6,5,88
6,6,232
6,7,374
6,8,303
6,9,176
6,10,75
6,11,80
6,12,84
6,13,79
6,14,93
6,15,232
6,16,315
6,17,302
6,18,205
6,19,99
6,20,68
6,21,46
6,22,42
6,23,28
6,24,6
7,1,24
7,2,33
7,3,9
7,4,0
7,5,5
7,6,6
7,7,98
7,8,77
7,9,83
7,10,76
7,11,50
7,12,47
7,13,63
7,14,63
7,15,62
7,16,53
7,17,56
7,18,65
7,19,34
7,20,40
7,21,43
7,22,23
7,23,31
7,24,41
