"","YM","DelayCountYM"
"2","1/13",327
"1568","2/13",278
"2942","3/13",305
"4470","4/13",335
"5708","5/13",340
"6999","6/13",339
"8415","7/13",417
"9266","8/13",361
"10137","9/13",315
"10876","10/13",343
"11697","11/13",404
"12699","12/13",324
"329","1/14",471
"1846","2/14",340
"3247","3/14",412
"4805","4/14",330
"6048","5/14",403
"7338","6/14",491
"8832","7/14",434
"9627","8/14",510
"10452","9/14",424
"11219","10/14",478
"12101","11/14",598
"13023","12/14",761
"800","1/15",768
"2186","2/15",756
"3659","3/15",811
"5135","4/15",573
"6451","5/15",548
"7829","6/15",586
